state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
VA,2012-07-27,Danville,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Fairfax,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Falls Church,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Fredericksburg,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Harrisonburg,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Lexington,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Lynchburg,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Manassas Park,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Martinsville,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Radford,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Roanoke,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Salem,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Staunton,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
VA,2012-07-27,Winchester,29.0,23.3,35.5,1.5,0.0,,10.1,1010.0
OK,2012-07-30,Statewide,34.3,26.7,42.3,0.0,0.0,195.0,14.8,1011.7
,,,,,,,,,,
WI,2012-08-02,Red Cliff Indian Reservation,26.5,21.5,30.9,0.0,0.0,,7.6,1010.3
WI,2012-08-02,Ashland (County),26.5,21.5,30.9,0.0,0.0,,7.6,1010.3
WI,2012-08-02,Bayfield (County),26.5,21.5,30.9,0.0,0.0,,7.6,1010.3
WI,2012-08-02,Douglas (County),26.5,21.5,30.9,0.0,0.0,,7.6,1010.3
MD,2012-08-02,Calvert (County),29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MD,2012-08-02,Charles (County),29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MD,2012-08-02,Kent (County),29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MD,2012-08-02,Montgomery (County),29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MD,2012-08-02,St. Mary's (County),29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MD,2012-08-02,Baltimore,29.0,25.5,33.8,4.3,0.0,,3.6,1012.1
MT,2012-08-02,Crow/Northern Cheyenne Area,26.0,17.9,35.7,0.0,0.0,319.0,19.1,1009.3
MT,2012-08-02,Powder River (County),26.0,17.9,35.7,0.0,0.0,319.0,19.1,1009.3
MT,2012-08-02,Rosebud (County),26.0,17.9,35.7,0.0,0.0,319.0,19.1,1009.3
OK,2012-08-03,Oklahoma (County),36.5,29.5,45.6,0.0,0.0,191.0,25.2,1005.6
OK,2012-08-03,Creek (County),36.5,29.5,45.6,0.0,0.0,191.0,25.2,1005.6
OK,2012-08-03,Cleveland (County),36.5,29.5,45.6,0.0,0.0,191.0,25.2,1005.6
OK,2012-08-03,Blaine (County),36.5,29.5,45.6,0.0,0.0,191.0,25.2,1005.6
OK,2012-08-04,Creek (County),35.1,27.3,43.4,0.0,0.0,197.0,21.2,1009.5
OK,2012-08-04,Payne (County),35.1,27.3,43.4,0.0,0.0,197.0,21.2,1009.5
OK,2012-08-04,Payne (County),35.1,27.3,43.4,0.0,0.0,197.0,21.2,1009.5
CA,2012-08-13,Lake (County),23.0,20.6,27.8,0.0,0.0,259.0,8.6,1009.0
WA,2012-08-14,Kittitas (County),20.5,15.5,26.1,0.0,0.0,,6.6,1014.1
ID,2012-08-15,Elmore (County),27.4,18.2,36.5,0.0,0.0,,10.4,1008.1
CA,2012-08-19,Shasta (County),24.1,21.7,28.4,0.0,0.0,,6.9,1010.6
CA,2012-08-19,Tehama (County),24.1,21.7,28.4,0.0,0.0,,6.9,1010.6
OH,2012-08-20,Adams (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Allen (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Athens (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Auglaize (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Belmont (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Champaign (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Clark (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Coshocton (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Fairfield (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Franklin (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Gallia (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Guernsey (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Hancock (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Hardin (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Harrison (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Highland (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Hocking (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Jackson (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Knox (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Lawrence (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Licking (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Logan (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Meigs (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Miami (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Monroe (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Morgan (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Morrow (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Muskingum (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Noble (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Paulding (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Perry (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Pickaway (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Pike (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Putnam (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Shelby (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Van Wert (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Vinton (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Washington (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OH,2012-08-20,Wyandot (County),18.8,11.6,26.0,0.0,,,5.3,1013.6
OK,2012-08-22,Cleveland (County),25.5,18.9,32.3,0.0,0.0,186.0,15.5,1017.4
OK,2012-08-22,Creek (County),25.5,18.9,32.3,0.0,0.0,186.0,15.5,1017.4
NM,2012-08-24,Mescalero Tribe,22.8,18.0,29.1,0.0,0.0,,7.6,1010.0
NM,2012-08-24,Los Alamos (County),22.8,18.0,29.1,0.0,0.0,,7.6,1010.0
NM,2012-08-24,Santa Clara Pueblo (Indian Reservation),22.8,18.0,29.1,0.0,0.0,,7.6,1010.0
NM,2012-08-24,Lincoln (County),22.8,18.0,29.1,0.0,0.0,,7.6,1010.0
NM,2012-08-24,Sandoval (County),22.8,18.0,29.1,0.0,0.0,,7.6,1010.0
LA,2012-08-27,Acadia (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Allen (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Ascension (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Assumption (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Avoyelles (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Cameron (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,East Baton Rouge (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,East Feliciana (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Franklin (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Iberia (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Iberville (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Jefferson (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Jefferson Davis (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Lafourche (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Livingston (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Morehouse (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Natchitoches (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Orleans (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Ouachita (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Plaquemines (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Pointe Coupee (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Rapides (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Bernard (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Charles (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Helena (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. James (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. John the Baptist (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Martin (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Mary (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,St. Tammany (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Tangipahoa (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Terrebonne (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,Washington (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
LA,2012-08-27,West Baton Rouge (Parish),28.4,24.4,32.2,0.0,,26.0,21.2,1013.1
MS,2012-08-28,Amite (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Attala (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Carroll (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Clarke (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Copiah (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Covington (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Forrest (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,George (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Greene (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Grenada (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Hancock (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Harrison (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Hinds (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Holmes (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Jackson (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Jasper (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Jefferson Davis (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Jones (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Lamar (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Lauderdale (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Lawrence (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Lincoln (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Madison (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Marion (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Montgomery (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Pearl River (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Perry (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Pike (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Rankin (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Stone (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Walthall (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Wayne (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Wilkinson (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MS,2012-08-28,Yazoo (County),27.1,21.1,27.2,0.0,0.0,41.0,0.4,1009.8
MT,2012-08-29,Jefferson (County),28.7,21.3,36.8,0.0,0.0,7.0,19.4,1006.1
MS,2012-08-29,Mississippi Choctaw Indian Reservation,26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Attala (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Carroll (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Claiborne (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Covington (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Greene (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Grenada (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Holmes (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Jasper (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Jefferson Davis (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Kemper (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Lauderdale (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Lawrence (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Leake (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Madison (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Montgomery (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Neshoba (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Newton (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Noxubee (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Perry (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Rankin (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Scott (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Simpson (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Smith (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Wayne (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Winston (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Yazoo (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Adams (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Amite (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Clarke (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Copiah (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Forrest (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Franklin (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,George (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Hancock (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Harrison (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Hinds (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Jackson (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Jefferson (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Jones (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Lamar (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Lincoln (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Marion (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Pearl River (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Pike (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Stone (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Walthall (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Warren (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
MS,2012-08-29,Wilkinson (County),26.1,17.8,28.9,0.0,0.0,65.0,0.4,1005.6
LA,2012-08-29,Acadia (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Avoyelles (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Beauregard (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Bossier (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Caddo (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Caldwell (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Cameron (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Catahoula (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Claiborne (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Concordia (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,East Carroll (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Evangeline (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Franklin (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Iberia (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Jackson (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Jefferson Davis (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Lafayette (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,La Salle (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Lincoln (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Madison (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Natchitoches (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Ouachita (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Rapides (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Richland (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Landry (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Tensas (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Union (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Vermilion (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,West Carroll (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Allen (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Ascension (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Assumption (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,East Baton Rouge (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,East Feliciana (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Iberville (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Jefferson (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Lafourche (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Livingston (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Morehouse (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Orleans (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Plaquemines (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Pointe Coupee (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Bernard (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Charles (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Helena (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. James (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. John the Baptist (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Martin (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Mary (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,St. Tammany (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Tangipahoa (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Terrebonne (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,Washington (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,West Baton Rouge (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
LA,2012-08-29,West Feliciana (Parish),25.5,25.0,26.1,195.0,,120.0,34.5,
NE,2012-08-30,Dawes (County),28.8,20.6,37.2,0.0,0.0,168.0,18.4,1011.3
NE,2012-08-30,Sheridan (County),28.8,20.6,37.2,0.0,0.0,168.0,18.4,1011.3
NE,2012-08-30,Sioux (County),28.8,20.6,37.2,0.0,0.0,168.0,18.4,1011.3
,,,,,,,,,,
WA,2012-09-06,Klickitat (County),19.6,14.4,25.5,0.0,0.0,6.0,6.8,1015.9
WY,2012-09-09,Natrona (County),18.0,6.1,28.3,0.0,0.0,213.0,16.6,1017.7
WA,2012-09-09,Douglas (County),15.8,13.8,18.3,0.0,0.0,173.0,16.4,1015.5
WA,2012-09-09,Grant (County),15.8,13.8,18.3,0.0,0.0,173.0,16.4,1015.5
WA,2012-09-09,Chelan (County),15.8,13.8,18.3,0.0,0.0,173.0,16.4,1015.5
WA,2012-09-10,Chelan (County),14.4,11.1,17.7,0.3,0.0,,9.7,1019.5
MT,2012-09-11,Ravalli (County),16.4,10.7,22.9,0.0,0.0,24.0,12.2,1014.2
WA,2012-09-12,Chelan (County),14.4,10.0,19.4,0.0,0.0,15.0,9.3,1025.9
WA,2012-09-13,Chelan (County),17.1,11.1,24.4,0.0,0.0,353.0,5.5,1020.6
ID,2012-09-18,Boise (County),21.1,13.2,30.4,0.0,0.0,,8.3,1017.7
WA,2012-09-20,Chelan (County),14.5,10.5,20.5,0.0,0.0,,4.1,1018.4
WA,2012-09-20,Kittitas (County),14.5,10.5,20.5,0.0,0.0,,4.1,1018.4
AL,2012-09-21,Baldwin (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Covington (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Dallas (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Geneva (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Mobile (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Monroe (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Perry (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
AL,2012-09-21,Pickens (County),21.1,13.6,28.6,0.0,0.0,,4.0,1017.5
CA,2012-09-24,Campo Indian Reservation,21.4,18.9,26.2,0.0,0.0,,7.9,1013.5
CA,2012-09-24,San Diego (County),21.4,18.9,26.2,0.0,0.0,,7.9,1013.5
WA,2012-09-25,Colville Indian Reservation,14.8,12.2,18.8,0.0,0.0,,4.2,1019.7
WA,2012-09-25,Ferry (County),14.8,12.2,18.8,0.0,0.0,,4.2,1019.7
WA,2012-09-25,Okanogan (County),14.8,12.2,18.8,0.0,0.0,,4.2,1019.7
FL,2012-10-18,Bay (County),27.1,24.4,31.1,3.6,,159.0,8.6,1011.1
FL,2012-10-18,Collier (County),27.1,24.4,31.1,3.6,,159.0,8.6,1011.1
FL,2012-10-18,Escambia (County),27.1,24.4,31.1,3.6,,159.0,8.6,1011.1
